"source","target","spearman-rho","spearman-pval","MIC","MIC-pvalue","score","pvalue","padj","association"
"Metabolite_843","Acetylpyrazine",-0.297996221133992,8.09885673689778e-08,0.741881722986801,0.00497512437810945,0.519938972060396,9.11917679575e-09,1.39813037736091e-08,"nonlinear"
"Metabolite_843","2-Ethoxyethanol",-0.296549315307726,9.41730421174563e-08,0.743241850860735,0.00497512437810945,0.519895583084231,1.05330611586216e-08,1.60940208143691e-08,"nonlinear"
"Metabolite_843","Ethyl acetoacetate",-0.288854478888688,2.07136038650565e-07,0.750387426843298,0.00497512437810945,0.519620952865993,2.23554351891183e-08,3.35309099134491e-08,"nonlinear"
"Metabolite_843","2,3,5-Trimethylpyrazine",-0.283985889704842,3.37024063385726e-07,0.754586063302914,0.00497512437810945,0.519285976503878,3.55575752695993e-08,5.28047829820711e-08,"nonlinear"
"Metabolite_859","δ-Decalactone",-0.282873249943301,3.76196493857271e-07,0.75523621858392,0.00497512437810945,0.519054734263611,3.94846465885968e-08,5.848756190959e-08,"nonlinear"
"Metabolite_843","2-Ethyl-3,6-dimethylpyrazine",-0.288931921144818,2.05523087141092e-07,0.747959022810088,0.00497512437810945,0.518445471977453,2.21893485403724e-08,3.32895896315673e-08,"nonlinear"
"2,3,5-Trimethylpyrazine","Metabolite_689",-0.297559620659381,8.47670471144973e-08,0.739077149556688,0.00497512437810945,0.518318385108034,9.52539701835096e-09,1.45896474377789e-08,"nonlinear"
"Metabolite_799","Metabolite_689",-0.289918914796924,1.85995312618603e-07,0.746383527878132,0.00497512437810945,0.518151221337528,2.01734118199279e-08,3.03209624706357e-08,"nonlinear"
"Metabolite_859","Metabolite_951",-0.297084694170258,8.90700061432566e-08,0.738732110430008,0.00497512437810945,0.517908402300133,9.98698467459179e-09,1.5276816598071e-08,"nonlinear"
"δ-Decalactone","2-Acetyl-1-pyrroline",-0.291761724401976,1.54207194829622e-07,0.743937649975405,0.00497512437810945,0.517849687188691,1.6869402960171e-08,2.54702145350503e-08,"nonlinear"
"Benzyl mercaptan","Metabolite_951",-0.295064083466948,1.09847468606886e-07,0.739692057398144,0.00497512437810945,0.517378070432546,1.22020743165948e-08,1.85676539695758e-08,"nonlinear"
"2,5-Dimethylthiophene","Metabolite_689",-0.293713190233741,1.26263325112319e-07,0.740565655519872,0.00497512437810945,0.517139422876807,1.39380898199774e-08,2.11447479510887e-08,"nonlinear"
"Thiazole","Metabolite_840",-0.293981472335334,1.22825790694879e-07,0.739793691880336,0.00497512437810945,0.516887582107835,1.35754908407245e-08,2.06072146553339e-08,"nonlinear"
"Metabolite_943","Metabolite_840",-0.287177616975342,2.45199787212125e-07,0.746522110191319,0.00497512437810945,0.516849863583331,2.6257722310822e-08,3.92343698574217e-08,"nonlinear"
"Metabolite_979","Metabolite_840",-0.288262598788266,2.19872050174589e-07,0.744819171811036,0.00497512437810945,0.516540885299651,2.36647138557677e-08,3.54401768542534e-08,"nonlinear"
"Metabolite_843","2-Methoxy-3-sec-butylpyrazine",-0.290978214228987,1.67025600988191e-07,0.740908229704009,0.00497512437810945,0.515943221966498,1.82053115721953e-08,2.74345885361522e-08,"nonlinear"
"Metabolite_979","Metabolite_951",-0.287096223583696,2.47208949013413e-07,0.744357351386687,0.00497512437810945,0.515726787485191,2.64628408534153e-08,3.9532956241279e-08,"nonlinear"
"Metabolite_843","Thiazole",-0.292073468994254,1.49374908507798e-07,0.73894758504105,0.00497512437810945,0.515510527017652,1.63644384622277e-08,2.47202783775989e-08,"nonlinear"
"1-Hydroxy-2-propanone (Hydroxyacetone)","Metabolite_840",-0.291470920827937,1.58850244981454e-07,0.739361147595324,0.00497512437810945,0.51541603421163,1.73538825572891e-08,2.61831942640927e-08,"nonlinear"
"Heneicosane","δ-Decalactone",-0.277864000335056,6.13548469783535e-07,0.752867173386729,0.00497512437810945,0.515365586860893,6.29034050948352e-08,9.22026837866318e-08,"nonlinear"
"5-Methyl-2-formylpyrrole","Metabolite_840",-0.299545461370143,6.88474227125028e-08,0.731060541017521,0.00497512437810945,0.515303001193832,7.80773546610745e-09,1.20178782227647e-08,"nonlinear"
"2-Methoxy-3-sec-butylpyrazine","Metabolite_840",-0.285255784659953,2.97100922568496e-07,0.744892422571679,0.00497512437810945,0.515074103615816,3.15318661253435e-08,4.69383051452639e-08,"nonlinear"
"Metabolite_831","Metabolite_840",-0.290247649271924,1.79897037769953e-07,0.739732970557074,0.00497512437810945,0.514990309914499,1.95418178912479e-08,2.93893948233675e-08,"nonlinear"
"Metabolite_952","δ-Decalactone",-0.285535525054545,2.88938478900901e-07,0.743587090878468,0.00497512437810945,0.514561307966507,3.07056171515087e-08,4.57341567894914e-08,"nonlinear"
"1-Heptanol","2,5-Dimethylthiophene",-0.293443327677941,1.29814462041669e-07,0.735392830678468,0.00497512437810945,0.514418079178205,1.43121829922031e-08,2.1692454029952e-08,"nonlinear"
"Metabolite_728","δ-Decalactone",-0.283245051795436,3.62643839225714e-07,0.745321697418133,0.00497512437810945,0.514283374606784,3.81283904890813e-08,5.65252475270318e-08,"nonlinear"
"2-Ethyl-5-methylpyrazine","Metabolite_951",-0.28525973579547,2.9698410615687e-07,0.743221747022166,0.00497512437810945,0.514240741408818,3.15200492471132e-08,4.69222719308625e-08,"nonlinear"
"Decyl acetate","Metabolite_951",-0.291483169348039,1.58651996775498e-07,0.736775392334178,0.00497512437810945,0.514129280841109,1.7333210266928e-08,2.61546438943485e-08,"nonlinear"
"δ-Decalactone","Metabolite_683",-0.285863469302443,2.79643808547376e-07,0.74078690946054,0.00497512437810945,0.513325189381492,2.97633587806654e-08,4.43631319811512e-08,"nonlinear"
"Metabolite_979","δ-Decalactone",-0.276994750521352,6.67248683819076e-07,0.74957437306424,0.00497512437810945,0.513284561792796,6.81304324790357e-08,9.97242223388516e-08,"nonlinear"
"2-Ethyl-5-methylpyrazine","Metabolite_840",-0.286688466398358,2.5751484282135e-07,0.738485629412059,0.00497512437810945,0.512587047905208,2.75137229026384e-08,4.1070041675542e-08,"nonlinear"
"Metabolite_925","2-Ethyl-5-methylpyrazine",-0.296510199066109,9.45567263577327e-08,0.728251103120445,0.00497512437810945,0.512380651093277,1.05740626919484e-08,1.61544678180293e-08,"nonlinear"
"1-Hydroxy-2-propanone (Hydroxyacetone)","Metabolite_951",-0.290604831922646,1.73489149642617e-07,0.733913141058752,0.00497512437810945,0.512258986490699,1.88770485532398e-08,2.84144055447981e-08,"nonlinear"
"Coumarin","Metabolite_840",-0.297862277639971,8.21301516736313e-08,0.726408239316769,0.00497512437810945,0.51213525847837,9.24199790764229e-09,1.41642839720393e-08,"nonlinear"
"Metabolite_831","Metabolite_951",-0.297584512813138,8.45471317749851e-08,0.726623477220976,0.00497512437810945,0.512103995017057,9.50177749581257e-09,1.45544645043441e-08,"nonlinear"
"δ-Decalactone","Metabolite_964",-0.285131323891173,3.00803323273406e-07,0.738753137093519,0.00497512437810945,0.511942230492346,3.1906274504052e-08,4.74830411622501e-08,"nonlinear"
"δ-Decalactone","2-Acetylpyrrole",-0.285125792301449,3.00968899167629e-07,0.738035911398756,0.00497512437810945,0.511580851850103,3.19230131881401e-08,4.75063753894779e-08,"nonlinear"
"Metabolite_925","Decyl acetate",-0.298304804817857,7.84164427771575e-08,0.724707803952601,0.00497512437810945,0.511506304385229,8.84215113126192e-09,1.35677059850524e-08,"nonlinear"
"δ-Decalactone","Benzyl mercaptan",-0.278112526759065,5.98973578655329e-07,0.744819131671636,0.00497512437810945,0.511465829215351,6.1480773596115e-08,9.01527723725154e-08,"nonlinear"
"Metabolite_843","Benzyl mercaptan",-0.288920857965371,2.05752766983356e-07,0.733669886787121,0.00497512437810945,0.511295372376246,2.22130026546308e-08,3.33239620370682e-08,"nonlinear"
"1-Heptanol","Metabolite_799",-0.292736469533979,1.3957772788551e-07,0.729725340372786,0.00497512437810945,0.511230904953383,1.53382375641435e-08,2.32076092959935e-08,"nonlinear"
"Benzyl mercaptan","Metabolite_840",-0.286869428405029,2.52891129723068e-07,0.735417548184422,0.00497512437810945,0.511143488294726,2.70425061497115e-08,4.03800905851165e-08,"nonlinear"
"Methoxypyrazine","Metabolite_951",-0.29617948902335,9.78613468621156e-08,0.725237959082397,0.00497512437810945,0.510708724052874,1.0926885952215e-08,1.66741803598667e-08,"nonlinear"
"2-Ethyl-3,6-dimethylpyrazine","Metabolite_840",-0.284561570149645,3.18325597875734e-07,0.736082303275201,0.00497512437810945,0.510321936712423,3.3675199378174e-08,5.00590862785822e-08,"nonlinear"
"Methionol (3-(Methylthio)-1-propanol)","Metabolite_951",-0.297335986389128,8.6767670902236e-08,0.722739980649704,0.00497512437810945,0.510037983519416,9.74014014283234e-09,1.49099042768023e-08,"nonlinear"
"Coumarin","δ-Decalactone",-0.289528937721412,1.93487727936704e-07,0.729885442317992,0.00497512437810945,0.509707190019702,2.09480370955315e-08,3.14609872998221e-08,"nonlinear"
"Tobacco lactone","Metabolite_840",-0.286117922429727,2.72630705819692e-07,0.733049292509707,0.00497512437810945,0.509583607469717,2.90513823263207e-08,4.33166576819121e-08,"nonlinear"
"δ-Decalactone","Thiazole",-0.287620144153228,2.34547942443217e-07,0.731356119858923,0.00497512437810945,0.509488132006076,2.5168873796415e-08,3.76425233349744e-08,"nonlinear"
"Acetylpyrazine","Metabolite_840",-0.294717173768569,1.1385523385211e-07,0.723325836909374,0.00497512437810945,0.509021505338972,1.2626966291903e-08,1.91998724637865e-08,"nonlinear"
"2-Methoxy-3-sec-butylpyrazine","Metabolite_951",-0.288780197540971,2.08694589566072e-07,0.728624558120839,0.00497512437810945,0.508702377830905,2.25158608067e-08,3.37670152203737e-08,"nonlinear"
"Metabolite_843","Decyl acetate",-0.28860160621561,2.12488033315603e-07,0.728447293602177,0.00497512437810945,0.508524449908894,2.29060884948194e-08,3.43327229553404e-08,"nonlinear"
"Metabolite_843","Metabolite_979",-0.288777826859661,2.08744515795333e-07,0.727809852800564,0.00497512437810945,0.508293839830113,2.25209988811876e-08,3.37735914609043e-08,"nonlinear"
"Methoxypyrazine","δ-Decalactone",-0.278650276302907,5.68565374918655e-07,0.73766801230907,0.00497512437810945,0.508159144305988,5.85069454227784e-08,8.59100478723026e-08,"nonlinear"
"Metabolite_776","δ-Decalactone",-0.279853397067783,5.05803635428168e-07,0.736308038760958,0.00497512437810945,0.508080717914371,5.23429312387713e-08,7.70102501659524e-08,"nonlinear"
"Tobacco lactone","Metabolite_951",-0.291917004027787,1.51781731059562e-07,0.723916129861403,0.00497512437810945,0.507916566944595,1.66160423997048e-08,2.50927472853215e-08,"nonlinear"
"Metabolite_925","2,3,5-Trimethylpyrazine",-0.290606807490405,1.73454326045613e-07,0.72519088488366,0.00497512437810945,0.507898846187032,1.88734326933725e-08,2.84099163046738e-08,"nonlinear"
"Metabolite_799","Metabolite_951",-0.282425191175692,3.93175648535763e-07,0.733299923252217,0.00497512437810945,0.507862557213955,4.11803846975473e-08,6.09410450946974e-08,"nonlinear"
"3-Methylthiophene","Metabolite_840",-0.288445141249144,2.15865913423511e-07,0.726520156520282,0.00497512437810945,0.507482648884713,2.32532837917645e-08,3.48403079461694e-08,"nonlinear"
"Metabolite_843","Metabolite_799",-0.280312914128391,4.8363371837615e-07,0.73455454835883,0.00497512437810945,0.507433731243611,5.01565290378217e-08,7.38613188647985e-08,"nonlinear"
"Decyl acetate","Metabolite_840",-0.280345708553181,4.82087687009422e-07,0.734481570762618,0.00497512437810945,0.5074136396579,5.00038731087313e-08,7.36486062502577e-08,"nonlinear"
"δ-Decalactone","Metabolite_732",-0.288767553907318,2.08960995552784e-07,0.725272455812004,0.00497512437810945,0.507020004859661,2.25432768467422e-08,3.38013495111122e-08,"nonlinear"
"Phenylacetaldehyde","δ-Decalactone",-0.276838285554886,6.77381660001608e-07,0.736829597159553,0.00497512437810945,0.506833941357219,6.91142816002508e-08,1.01147801663227e-07,"nonlinear"
"Metabolite_776","Metabolite_840",-0.296051867346157,9.91661246585926e-08,0.717548799700303,0.00497512437810945,0.50680033352323,1.10660387649371e-08,1.6880780878454e-08,"nonlinear"
"5-Methyl-2-formylpyrrole","Metabolite_951",-0.294698208318089,1.1407834885808e-07,0.718331491796601,0.00497512437810945,0.506514850057345,1.26505994589747e-08,1.92351556339633e-08,"nonlinear"
"1-Heptanol","Methionol (3-(Methylthio)-1-propanol)",-0.296628338018063,9.34024928148932e-08,0.715856563431493,0.00497512437810945,0.506242450724778,1.04506946552148e-08,1.59708891674521e-08,"nonlinear"
"Metabolite_925","Metabolite_979",-0.293745984658531,1.2583820907712e-07,0.718629037657316,0.00497512437810945,0.506187511157923,1.38932731009398e-08,2.10774717916703e-08,"nonlinear"
"Metabolite_925","Metabolite_776",-0.299503579333665,6.91512458220282e-08,0.712831191157559,0.00497512437810945,0.506167385245612,7.84067605031928e-09,1.20665106837601e-08,"nonlinear"
"Metabolite_843","2,5-Dimethylthiazole",-0.297686847223024,8.36487973255423e-08,0.714524070909344,0.00497512437810945,0.506105459066184,9.40526422747774e-09,1.4410074150322e-08,"nonlinear"
"Metabolite_925","Whiskey lactone (Oak lactone)",-0.294171521953694,1.20445374655145e-07,0.71781351764933,0.00497512437810945,0.505992519801512,1.3324119414326e-08,2.02331727012873e-08,"nonlinear"
"Metabolite_711","Metabolite_799",-0.295965337478338,1.00060303601037e-07,0.714967396196642,0.00497512437810945,0.50546636683749,1.11613523647549e-08,1.70203887511223e-08,"nonlinear"
"δ-Decalactone","3-Methyl-2-cyclopenten-2-ol-1-one",-0.283730646350455,3.45648073373231e-07,0.726606066071145,0.00497512437810945,0.5051683562108,3.64239977949846e-08,5.40610331956138e-08,"nonlinear"
"Metabolite_843","Methionol (3-(Methylthio)-1-propanol)",-0.288833142756897,2.07582557943324e-07,0.721393099785946,0.00497512437810945,0.505113121271422,2.24014025018269e-08,3.35976090893171e-08,"nonlinear"
"Metabolite_843","2,5-Dimethylthiophene",-0.288703545511945,2.10314702451709e-07,0.721332208741146,0.00497512437810945,0.505017877126545,2.26825617765565e-08,3.40045089975117e-08,"nonlinear"
"δ-Decalactone","5-Methyl-2-formylpyrrole",-0.281947103778155,4.12103540414675e-07,0.727696339511624,0.00497512437810945,0.50482172164489,4.30664522222589e-08,6.36628339541302e-08,"nonlinear"
"Metabolite_728","Metabolite_840",-0.28101424068263,4.51585741872864e-07,0.728560246976348,0.00497512437810945,0.504787243829489,4.69869470927541e-08,6.93075240778143e-08,"nonlinear"
"Metabolite_675","Metabolite_840",-0.296136026532665,9.83038304150375e-08,0.713408764474417,0.00497512437810945,0.504772395503541,1.09740858747363e-08,1.67433579902681e-08,"nonlinear"
"Metabolite_711","Isobutanol (2-Methyl-1-propanol)",-0.297546581912176,8.48824607296624e-08,0.711945546010161,0.00497512437810945,0.504746063961168,9.53779162721923e-09,1.46081328579989e-08,"nonlinear"
"Pyrazine","Metabolite_689",-0.290733638940495,1.71232671501756e-07,0.718681165062333,0.00497512437810945,0.504707402001414,1.86426780782728e-08,2.80710438397413e-08,"nonlinear"
"Metabolite_689","Metabolite_904",-0.295594720966859,1.03978810026089e-07,0.713614943603252,0.00497512437810945,0.504604832285055,1.15785751939199e-08,1.76410333066314e-08,"nonlinear"
"δ-Decalactone","2-Ethoxyethanol",-0.276344788728833,7.103172106224e-07,0.732525537255273,0.00497512437810945,0.504435162992053,7.23069669765968e-08,1.05771933101773e-07,"nonlinear"
"Metabolite_740","Pyrazine",-0.293209025341793,1.32975470919251e-07,0.715484842833569,0.00497512437810945,0.504346934087681,1.46447712471811e-08,2.21823029529238e-08,"nonlinear"
"Metabolite_843","3-Acetylpyridine",-0.289894812870271,1.86450161855091e-07,0.718654513960303,0.00497512437810945,0.504274663415287,2.0220479952757e-08,3.03906881767083e-08,"nonlinear"
"Metabolite_892","δ-Decalactone",-0.275981284261284,7.35553482488303e-07,0.732445485084014,0.00497512437810945,0.504213384672649,7.47481433368405e-08,1.092930243417e-07,"nonlinear"
"Metabolite_689","2-Methylthiazole",-0.291096353180941,1.65029226629094e-07,0.717028389406106,0.00497512437810945,0.504062371293523,1.79975851069613e-08,2.71343180061588e-08,"nonlinear"
"2,5-Dimethylthiophene","Metabolite_951",-0.282423215607933,3.93252117236621e-07,0.725355685919327,0.00497512437810945,0.50388945076363,4.1188013389026e-08,6.09503233633964e-08,"nonlinear"
"Metabolite_675","Metabolite_951",-0.29987103493673,6.65291141418426e-08,0.707685170934395,0.00497512437810945,0.503778102935563,7.55616199995324e-09,1.16370395473492e-08,"nonlinear"
"Metabolite_925","2,5-Dimethylthiophene",-0.296544178831554,9.42233392198281e-08,0.710292907152629,0.00497512437810945,0.503418542992092,1.0538436484968e-08,1.6101685506262e-08,"nonlinear"
"2-Isobutylthiazole","Metabolite_840",-0.286895110785889,2.5224142796357e-07,0.719804054960716,0.00497512437810945,0.503349582873302,2.69762595285824e-08,4.02825117315439e-08,"nonlinear"
"Metabolite_840","2,5-Dimethylthiazole",-0.282087764202554,4.064456899653e-07,0.723828513815797,0.00497512437810945,0.502958139009176,4.25031388319122e-08,6.2842545546623e-08,"nonlinear"
"Metabolite_843","Phenylacetaldehyde",-0.293440956996631,1.29846079969683e-07,0.712419577785907,0.00497512437810945,0.502930267391269,1.43155115802333e-08,2.16967658277056e-08,"nonlinear"
"Metabolite_951","3-Acetylpyridine",-0.296508223498351,9.45761442452025e-08,0.709272361073919,0.00497512437810945,0.502890292286135,1.05761375336196e-08,1.61570872805653e-08,"nonlinear"
"δ-Decalactone","3-Acetylpyridine",-0.278133467777304,5.9776077555287e-07,0.725222236023121,0.00497512437810945,0.501677851900213,6.13623149154766e-08,8.99878960193285e-08,"nonlinear"
"Metabolite_843","2-Thiophenethiol",-0.295928591918031,1.00442368196132e-07,0.705820682035654,0.00497512437810945,0.500874636976843,1.12020657971003e-08,1.70801513173533e-08,"nonlinear"
"2,3,5-Trimethylpyrazine","Metabolite_840",-0.272381009578343,1.0365903941347e-06,0.729094790420015,0.00497512437810945,0.500737899999179,1.03570741540047e-07,1.5074796384991e-07,"nonlinear"
"Metabolite_711","3-Acetylpyridine",-0.298635909974167,7.57441858744265e-08,0.702283653182424,0.00497512437810945,0.500459781578296,8.55389606999252e-09,1.31334852877055e-08,"nonlinear"
"3-Acetylpyridine","Metabolite_792",0.299929116628828,6.61235211037018e-08,0.700973072437076,0.00497512437810945,0.500451094532952,7.51210776441767e-09,1.15711794908175e-08,"nonlinear"
"Isobutanol (2-Methyl-1-propanol)","Metabolite_689",-0.296981174419716,9.00354723157808e-08,0.702646526230216,0.00497512437810945,0.499813850324966,1.00904084268547e-08,1.54318631229773e-08,"nonlinear"
"2-Isobutylthiazole","Metabolite_951",-0.299970998665306,6.58325329479899e-08,0.699329987298417,0.00497512437810945,0.499650492981862,7.48049392838278e-09,1.1524858393321e-08,"nonlinear"
"Metabolite_951","2,5-Dimethylthiazole",-0.291694950211741,1.55261635812908e-07,0.707065701125532,0.00497512437810945,0.499380325668637,1.69794890249959e-08,2.56329759591729e-08,"nonlinear"
"3-Methyl-2-cyclopenten-2-ol-1-one","Metabolite_840",-0.292272211110751,1.4637067808948e-07,0.705654988091534,0.00497512437810945,0.498963599601142,1.60501117292621e-08,2.42568914630478e-08,"nonlinear"
"2-Thiophenethiol","Metabolite_840",-0.290783818361559,1.70361279534085e-07,0.706815160367887,0.00497512437810945,0.498799489364723,1.8552130931439e-08,2.79384551835015e-08,"nonlinear"
"2-Thiophenethiol","Metabolite_951",-0.294399502473016,1.17648440417517e-07,0.702940704149702,0.00497512437810945,0.498670103311359,1.30284643161642e-08,1.97929213664373e-08,"nonlinear"
"Metabolite_843","Metabolite_904",-0.284723961819387,3.13233903678584e-07,0.712348744902836,0.00497512437810945,0.498536353361112,3.31616846256008e-08,4.93120770351844e-08,"nonlinear"
"Methoxypyrazine","Metabolite_840",-0.28660193653054,2.59754359078565e-07,0.710096988787218,0.00497512437810945,0.498349462658879,2.77418099189226e-08,4.14022419427552e-08,"nonlinear"
"Metabolite_728","Metabolite_951",-0.299874590958696,6.65042131443168e-08,0.696682403810496,0.00497512437810945,0.498278497384596,7.55345768741784e-09,1.16332741760479e-08,"nonlinear"
"Pyrazine","Metabolite_792",0.294595478794651,1.15294224403287e-07,0.700973072437076,0.00497512437810945,0.497784275615863,1.27793514541034e-08,1.94236787554743e-08,"nonlinear"
"Metabolite_843","Pyrazine",-0.273292141428525,9.50829457517409e-07,0.721995702441125,0.00497512437810945,0.497643921934825,9.54104664239375e-08,1.39037574133723e-07,"nonlinear"
"Metabolite_892","Metabolite_951",-0.291677170101916,1.55543571762853e-07,0.703369367332063,0.00497512437810945,0.497523268716989,1.70089177402735e-08,2.56756743512931e-08,"nonlinear"
"Metabolite_676","δ-Decalactone",-0.278995605547078,5.49824949661196e-07,0.715536299985564,0.00497512437810945,0.497265952766321,5.66701861799709e-08,8.32647944364192e-08,"nonlinear"
"2,3,5-Trimethylpyrazine","δ-Decalactone",-0.272303962435765,1.04417284136784e-06,0.72157084479226,0.00497512437810945,0.496937403614012,1.04290479129256e-07,1.51780769995364e-07,"nonlinear"
"Metabolite_711","Pyrazine",-0.28393373471602,3.3876926868591e-07,0.709772101006535,0.00497512437810945,0.496852917861277,3.57329973303876e-08,5.30600228535255e-08,"nonlinear"
"Whiskey lactone (Oak lactone)","Metabolite_689",-0.299130987254427,7.19116240761015e-08,0.694209908755483,0.00497512437810945,0.496670448004955,8.13965627310838e-09,1.2514606419009e-08,"nonlinear"
"Metabolite_732","Metabolite_840",-0.297278299810583,8.72910684162279e-08,0.695848263430152,0.00497512437810945,0.496563281620367,9.79628253759608e-09,1.49922634208416e-08,"nonlinear"
"1-Heptanol","Ethyl acetoacetate",-0.297486919765872,8.54124997884326e-08,0.69517736239167,0.00497512437810945,0.496332141078771,9.59470407683319e-09,1.4692289864658e-08,"nonlinear"
"1-Heptanol","Isobutanol (2-Methyl-1-propanol)",-0.295774102519323,1.02064111927713e-07,0.695048100743487,0.00497512437810945,0.495411101631405,1.13748013263214e-08,1.73399897857148e-08,"nonlinear"
"Pyrazine","Metabolite_888",0.298768668127533,7.46975702512845e-08,0.691437177043022,0.00497512437810945,0.495102922585277,8.44087121579854e-09,1.29661634424278e-08,"nonlinear"
"Metabolite_843","Isobutanol (2-Methyl-1-propanol)",-0.282650405900152,3.84551187411566e-07,0.707274071654793,0.00497512437810945,0.494962238777472,4.03195105939798e-08,5.97025339278284e-08,"nonlinear"
"1-Heptanol","Phenylacetaldehyde",-0.297533938278522,8.49945215540427e-08,0.692210823084736,0.00497512437810945,0.494872380681629,9.54982542293917e-09,1.46260644112424e-08,"nonlinear"
"Isobutanol (2-Methyl-1-propanol)","Metabolite_951",-0.27442453686765,8.53689929824112e-07,0.714960851215885,0.00497512437810945,0.494692694041768,8.61207612409259e-08,1.25655230868133e-07,"nonlinear"
"Metabolite_843","Metabolite_892",-0.292697748405914,1.40132485074535e-07,0.696053516911805,0.00497512437810945,0.49437563265886,1.53964345311881e-08,2.32933070913742e-08,"nonlinear"
"Metabolite_840","Metabolite_683",-0.295992600313404,9.97777413207884e-08,0.692279379278382,0.00497512437810945,0.494135989795893,1.11312373956659e-08,1.69779288282814e-08,"nonlinear"
"1-Heptanol","Metabolite_904",-0.296501901681524,9.46383073029443e-08,0.691518145976237,0.00497512437810945,0.494010023828881,1.05827796522902e-08,1.61661330860086e-08,"nonlinear"
"Sotolone (3-Hydroxy-4,5-dimethyl-2(5H)-furanone)","Metabolite_792",0.295004816434195,1.10522406384033e-07,0.692879281553004,0.00497512437810945,0.4939420489936,1.22736795469665e-08,1.86747134267886e-08,"nonlinear"
"Phenylacetaldehyde","Metabolite_840",-0.283355288476355,3.58716540936864e-07,0.70158257853051,0.00497512437810945,0.492468933503433,3.77349067748548e-08,5.59567058638532e-08,"nonlinear"
"Metabolite_925","Metabolite_799",-0.28805239837877,2.24573751056758e-07,0.696777321082484,0.00497512437810945,0.492414859730627,2.41471155816927e-08,3.61541690482029e-08,"nonlinear"
"Metabolite_925","Metabolite_904",-0.287320252967501,2.41716677481545e-07,0.697403620245182,0.00497512437810945,0.492361936606341,2.59019315957021e-08,3.87156446066533e-08,"nonlinear"
"Metabolite_843","3-Methylthiophene",-0.291837981317451,1.53011439398499e-07,0.692526949025872,0.00497512437810945,0.492182465171661,1.67445199239576e-08,2.52833625758172e-08,"nonlinear"
"Metabolite_840","3-Acetylpyridine",-0.283171955788374,3.65270696362727e-07,0.700866499824862,0.00497512437810945,0.492019227806618,3.83914622129167e-08,5.69114883572737e-08,"nonlinear"
"(Z)-3-Hexenal","Metabolite_840",-0.284268000780744,3.27732785569245e-07,0.699208792777867,0.00497512437810945,0.491738396779306,3.46228852412087e-08,5.1442271353217e-08,"nonlinear"
"Metabolite_892","Metabolite_840",-0.282550837285127,3.88341462717256e-07,0.700462416041276,0.00497512437810945,0.491506626663202,4.06979645252008e-08,6.0250988907584e-08,"nonlinear"
"Methionol (3-(Methylthio)-1-propanol)","Metabolite_840",-0.285659195596222,2.85399036528299e-07,0.695662219072352,0.00497512437810945,0.490660707334287,3.03469799477811e-08,4.52059934455289e-08,"nonlinear"
"Metabolite_840","Metabolite_904",-0.275079635136342,8.01914823174866e-07,0.704811354467847,0.00497512437810945,0.489945494802095,8.11472704252614e-08,1.1852200080024e-07,"nonlinear"
"Metabolite_843","(Z)-3-Hexenal",-0.294296772949578,1.18900927951008e-07,0.684689387771421,0.00497512437810945,0.4894930803605,1.31609012616329e-08,1.99907346355618e-08,"nonlinear"
"1-Heptanol","Whiskey lactone (Oak lactone)",-0.295565877677586,1.04289890864805e-07,0.682567503471531,0.00497512437810945,0.489066690574558,1.16116656663135e-08,1.76884452528416e-08,"nonlinear"
"δ-Hexalactone","Pyrazine",-0.29212404352887,1.48604831598681e-07,0.685829414099797,0.00497512437810945,0.488976728814333,1.6283895721615e-08,2.46019242442374e-08,"nonlinear"
"Methionol (3-(Methylthio)-1-propanol)","δ-Decalactone",-0.274168898399711,8.74750623622298e-07,0.703757917904403,0.00497512437810945,0.488963408152057,8.81393153495289e-08,1.28562777853076e-07,"nonlinear"
"Metabolite_925","Methionol (3-(Methylthio)-1-propanol)",-0.293923785756789,1.23557245541037e-07,0.683873866958184,0.00497512437810945,0.488898826357486,1.36526860087627e-08,2.07215894244672e-08,"nonlinear"
"1-Heptanol","(Z)-3-Hexenal",-0.298364862077713,7.79250856809333e-08,0.679078945605786,0.00497512437810945,0.488721903841749,8.78918313777056e-09,1.3487352917816e-08,"nonlinear"
"Metabolite_843","Whiskey lactone (Oak lactone)",-0.293293974755405,1.31820936841996e-07,0.683383148661238,0.00497512437810945,0.488338561708321,1.45233397663375e-08,2.20050602520264e-08,"nonlinear"
"Metabolite_643","Metabolite_689",-0.292996059137435,1.35912811998962e-07,0.683219694428216,0.00497512437810945,0.488107876782826,1.49534907899961e-08,2.26384493478928e-08,"nonlinear"
"Whiskey lactone (Oak lactone)","δ-Decalactone",-0.278944240785359,5.52574414024438e-07,0.696993396738807,0.00497512437810945,0.487968818762083,5.69398590429593e-08,8.36527999894105e-08,"nonlinear"
"Metabolite_843","Metabolite_676",-0.293361144059191,1.30914887118796e-07,0.682334682787683,0.00497512437810945,0.487847913423437,1.44280081406338e-08,2.18653186882675e-08,"nonlinear"
"Ethyl acetoacetate","Metabolite_951",-0.287326574784327,2.41563407498102e-07,0.687861462373038,0.00497512437810945,0.487594018578682,2.58862697508113e-08,3.86935243567368e-08,"nonlinear"
"Pyrazine","Pyruvate",-0.295721157303398,1.02625681924683e-07,0.678191677385199,0.00497512437810945,0.486956417344298,1.14345854075793e-08,1.74293486789672e-08,"nonlinear"
